T_Nm,T_Ncm,mode,eigenvalue,T_buckle_C,survived
300,3.0,1,2.479339,325.0,yes
500,5.0,1,4.132231,525.0,yes
700,7.0,1,5.785124,725.0,yes
1000,10.0,1,8.264463,1025.0,yes
