T_Nm,T_Ncm,delta_T_K,max_Uz_mm,min_Uz_mm,max_abs_Uz_mm,max_vonMises_MPa
300,3.0,12.0,67.2736,-8.7e-05,67.2736,21.2808
400,4.0,16.0,89.6982,-0.000116,89.6982,28.3744
500,5.0,20.0,112.122,-0.000145,112.122,35.4728
600,6.0,24.0,134.547,-0.000174,134.547,42.5621
700,7.0,28.0,156.972,-0.000203,156.972,49.6551
800,8.0,32.0,179.396,-0.000232,179.396,56.7489
900,9.0,36.0,201.821,-0.000261,201.821,63.8426
1000,10.0,40.0,224.245,-0.00029,224.245,70.936
